property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours/0,status,products/0/products/0,products/0/products/1,products/0/products/2,products/0/products/3,products/0/brand_name,products/0/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,consumer_advertisers,__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,source/agents/1/office_name,source/agents/1/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,open_houses/1/start_date,open_houses/1/end_date,open_houses/1/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,source/agents/2/office_name,source/agents/2/__typename,products/0/products/4,location/address/coordinate,location/county,products/0/products/5,products/0/products/6,virtual_tours,products/products/0,products/products/1,products/brand_name,products/__typename,open_houses,products/products/2,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,primary_photo,photos
5787054816,575000,,https://ap.rdcpix.com/cdbcb70eb4d0a6416c816e087c8542dfl-m3962541401s.jpg,HomePhoto,2977990076,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,THE KEY REAL ESTATE GROUP,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,63-Deer-Path-Dr_Flanders_NJ_07836_M57870-54816,,,4.0,2,,11761.0,,,,,,,single_family,,278000.0,2011-12-27,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=63%20Deer%20Path%20Dr%2C%20Mount%20Olive%20Township%2C%20NJ%2007836&size=640x480&source=outdoor&signature=QLBwFuVk5CWas7gaTH2XEfu7s4c=,63 Deer Path Dr,7836,New Jersey,NJ,Mount Olive Township,40.817854,-74.701048,Coordinate,SearchHomeAddress,Morris,34027.0,HomeCounty,SearchHomeLocation,,Office,THE KEY REAL ESTATE GROUP,,Branding,,True,,,,,,HomeFlags,2025-02-05T22:03:45.000000Z,https://ap.rdcpix.com/cdbcb70eb4d0a6416c816e087c8542dfl-m3962541401s.jpg,HomePhoto,seller,2110180.0,Debi Riska,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/cdbcb70eb4d0a6416c816e087c8542dfl-m2323730978s.jpg,HomePhoto,https://ap.rdcpix.com/cdbcb70eb4d0a6416c816e087c8542dfl-m749709016s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6835137223,299423,,https://ap.rdcpix.com/0f375d5327699caa9574e911e665626el-m2601703333s.jpg,HomePhoto,2978015419,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,455-US-Highway-206_Montague_NJ_07827_M68351-37223,,,3.0,1,,40075.0,,,,,,,single_family,,241900.0,2022-04-26,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=455%20US%20Highway%20206%2C%20Frankford%20Township%2C%20NJ%2007827&size=640x480&source=outdoor&signature=s6gMjiH3-RC95dSD7dMgSORAPjg=,455 US Highway 206,7827,New Jersey,NJ,Frankford Township,41.284573,-74.792956,Coordinate,SearchHomeAddress,Sussex,34037.0,HomeCounty,SearchHomeLocation,,Office,"Kistle Realty, Llc.",,Branding,,True,,,,,,HomeFlags,2025-02-06T15:57:41.000000Z,https://ap.rdcpix.com/0f375d5327699caa9574e911e665626el-m2601703333s.jpg,HomePhoto,seller,2143935.0,Debra Kistle,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/0f375d5327699caa9574e911e665626el-m1985913239s.jpg,HomePhoto,https://ap.rdcpix.com/0f375d5327699caa9574e911e665626el-m572171186s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6948841575,1895000,,https://ap.rdcpix.com/9630fe721286a4b14a6d2060f1df712dl-m4126226648s.jpg,HomePhoto,2977977342,True,,for_sale,core.agent,realtor_dot_com_ad_city.agent,core.broker,co_broke,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,315-Montrose-Ave_South-Orange_NJ_07079_M69488-41575,,,4.0,4,,38333.0,,,,,,,single_family,,560000.0,1999-09-21,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=315%20Montrose%20Ave%2C%20South%20Orange%20Village%20Township%2C%20NJ%2007079&size=640x480&source=outdoor&signature=Aq8hPAwmDKQrGqIwKjbeto2CZ74=,315 Montrose Ave,7079,New Jersey,NJ,South Orange Village Township,40.750271,-74.244347,Coordinate,SearchHomeAddress,Essex,34013.0,HomeCounty,SearchHomeLocation,,Office,"Weichert, Realtors - Short Hills",,Branding,,True,,,,,,HomeFlags,2025-02-05T17:15:29.000000Z,https://ap.rdcpix.com/9630fe721286a4b14a6d2060f1df712dl-m4126226648s.jpg,HomePhoto,seller,43477.0,Victoria Carter,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/9630fe721286a4b14a6d2060f1df712dl-m1598223691s.jpg,HomePhoto,https://ap.rdcpix.com/9630fe721286a4b14a6d2060f1df712dl-m1763519569s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5148240103,499900,,https://ap.rdcpix.com/e2288b2f354f651090771191f39b51b4l-m386711064s.jpg,HomePhoto,2978096540,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,Hazelet Realty Group,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,43-Longman-St_Toms-River_NJ_08753_M51482-40103,,,3.0,2,1252.0,9845.0,,,,,,,single_family,,121000.0,1999-05-25,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=43%20Longman%20St%2C%20Toms%20River%2C%20NJ%2008753&size=640x480&source=outdoor&signature=8ibiZ7HAKIcLmhpYsQJpsAhOcoM=,43 Longman St,8753,New Jersey,NJ,Toms River,40.00308,-74.122801,Coordinate,SearchHomeAddress,Ocean,34029.0,HomeCounty,SearchHomeLocation,,Office,Hazelet Realty Group,,Branding,True,True,,,,,,HomeFlags,2025-02-07T17:48:45.000000Z,https://ap.rdcpix.com/e2288b2f354f651090771191f39b51b4l-m386711064s.jpg,HomePhoto,seller,1522746.0,Elise Reineking,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/e2288b2f354f651090771191f39b51b4l-m889825630s.jpg,HomePhoto,https://ap.rdcpix.com/e2288b2f354f651090771191f39b51b4l-m2719715228s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123789088,900000,,https://ap.rdcpix.com/aa59c787ac8d5fc8a33a8e69252b2e2dl-m3080984854s.jpg,HomePhoto,2978015091,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,MONJ,MoreMLS,mls,,,Keller Williams Realty Freehold,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,9-Timberline-Ct_Millstone-Township_NJ_08535_M51237-89088,,,4.0,2.5+,,46609.0,,,,,,,single_family,,230000.0,1999-04-07,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=9%20Timberline%20Ct%2C%20Millstone%2C%20NJ%2008535&size=640x480&source=outdoor&signature=aSRbGjPW1CooOYsGaKJUXRtpsOk=,9 Timberline Ct,8535,New Jersey,NJ,Millstone,40.241371,-74.423066,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty Freehold,,Branding,,True,,,,,,HomeFlags,2025-02-06T15:51:18.000000Z,https://ap.rdcpix.com/aa59c787ac8d5fc8a33a8e69252b2e2dl-m3080984854s.jpg,HomePhoto,seller,465964.0,"Matthew ""Matt"" Merritt",,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/aa59c787ac8d5fc8a33a8e69252b2e2dl-m4230382556s.jpg,HomePhoto,https://ap.rdcpix.com/aa59c787ac8d5fc8a33a8e69252b2e2dl-m2326201277s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5529733483,699900,,https://ap.rdcpix.com/59121f5544c14770762838aed4bd98d5l-b4287502254s.jpg,HomePhoto,2978062544,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,16-Midland-Ave_Freehold_NJ_07728_M55297-33483,,,3.0,2.5,1990.0,20038.0,,,,,,,single_family,,214900.0,1998-12-14,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=16%20Midland%20Ave%2C%20Freehold%2C%20NJ%2007728&size=640x480&source=outdoor&signature=qqNLk1o3t7qSKRs1Ego4O1X0zdM=,16 Midland Ave,7728,New Jersey,NJ,Freehold,40.274731,-74.266749,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,RE MAX Homeland Realtors,https://ap.rdcpix.com/71475881c51933f5eee20817c18f910fo-b2274465705s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-07T06:50:41.000000Z,https://ap.rdcpix.com/59121f5544c14770762838aed4bd98d5l-b4287502254s.jpg,HomePhoto,seller,789069.0,Suzanne Hope,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/59121f5544c14770762838aed4bd98d5l-b3675362702s.jpg,HomePhoto,https://ap.rdcpix.com/59121f5544c14770762838aed4bd98d5l-b1611951572s.jpg,HomePhoto,RE MAX Homeland Realtors,MlsAgent,,,,,,,co_seller,4659209.0,Amanda Ferriole,,HomeAdvertiser,,,,,,,,,,,,,,,,,,,,,,,
6625053208,750000,,https://ap.rdcpix.com/783eabb91a4adc74ef85c27328ea7b08l-m3313819391s.jpg,HomePhoto,2978107975,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,ACNJ,AtlanticCity,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,110-N-Princeton-Ave_Ventnor-City_NJ_08406_M66250-53208,45000.0,,3.0,2,,1875.0,,,,,,,single_family,,280000.0,2019-07-17,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=110%20N%20Princeton%20Ave%2C%20Ventnor%2C%20NJ%2008406&size=640x480&source=outdoor&signature=kfSklf83jsgWy7AiD75DxKnkw_U=,110 N Princeton Ave,8406,New Jersey,NJ,Ventnor,39.34008,-74.483256,Coordinate,SearchHomeAddress,Atlantic,34001.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Margate,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,True,,,,,HomeFlags,2025-02-07T22:05:40.000000Z,https://ap.rdcpix.com/783eabb91a4adc74ef85c27328ea7b08l-m3313819391s.jpg,HomePhoto,seller,123813.0,Paula Hartman,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/783eabb91a4adc74ef85c27328ea7b08l-m745540589s.jpg,HomePhoto,https://ap.rdcpix.com/783eabb91a4adc74ef85c27328ea7b08l-m2230498735s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803499582,899000,,https://ap.rdcpix.com/7fcd227e585bc40cb4af4af46cc112e1l-b123175355s.jpg,HomePhoto,2977941778,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,5-New-England-Rd_Maplewood_NJ_07040_M58034-99582,,,3.0,2.5,,7405.0,,,,,,,single_family,,735000.0,2020-04-23,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=5%20New%20England%20Rd%2C%20Maplewood%2C%20NJ%2007040&size=640x480&source=outdoor&signature=-Pipopf95epM2MxQ5uNvtD-Lrrg=,5 New England Rd,7040,New Jersey,NJ,Maplewood,40.740801,-74.275222,Coordinate,SearchHomeAddress,Essex,34013.0,HomeCounty,SearchHomeLocation,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/accc27409646d4578e2a90ac72903f81o-w1342287974s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-04T18:55:47.000000Z,https://ap.rdcpix.com/7fcd227e585bc40cb4af4af46cc112e1l-b123175355s.jpg,HomePhoto,seller,2961201.0,Ann Laskowski,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/7fcd227e585bc40cb4af4af46cc112e1l-b768494516s.jpg,HomePhoto,https://ap.rdcpix.com/7fcd227e585bc40cb4af4af46cc112e1l-b782750244s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5501696563,525000,,https://ap.rdcpix.com/db6d0b219fbbc54fbeabf0f65f0c7b37l-m3451623827s.jpg,HomePhoto,2977925579,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,35-Manchester-Rd_Mount-Holly_NJ_08060_M55016-96563,,,4.0,2.5,2560.0,,,,,,,,single_family,,160380.0,1989-04-12,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=35%20Manchester%20Rd%2C%20Mount%20Holly%2C%20NJ%2008060&size=640x480&source=outdoor&signature=Tgt4W6XtQ7vZqaGoy8juptzIqB0=,35 Manchester Rd,8060,New Jersey,NJ,Mount Holly,40.002128,-74.755867,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Blue Bell,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,True,True,,,,,,HomeFlags,2025-02-04T06:16:59.000000Z,https://ap.rdcpix.com/db6d0b219fbbc54fbeabf0f65f0c7b37l-m3451623827s.jpg,HomePhoto,seller,1822825.0,Benjamin Wong,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/db6d0b219fbbc54fbeabf0f65f0c7b37l-m1233876816s.jpg,HomePhoto,https://ap.rdcpix.com/db6d0b219fbbc54fbeabf0f65f0c7b37l-m1236904673s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6975153256,4000000,,https://ap.rdcpix.com/071a88101f3ca06bf96cecd758b03122l-m2386781940s.jpg,HomePhoto,2977654091,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,131-E-Atlantic-Blvd_Ocean-City_NJ_08226_M69751-53256,,,7.0,5.5,4824.0,9750.0,,,,,,,single_family,,232500.0,1986-01-15,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=131%20E%20Atlantic%20Blvd%2C%20Ocean%20City%2C%20NJ%2008226&size=640x480&source=outdoor&signature=BVCMnaCJEcNLpdlhLh0qMK7WJ2U=,131 E Atlantic Blvd,8226,New Jersey,NJ,Ocean City,39.286427,-74.557907,Coordinate,SearchHomeAddress,Cape May,34009.0,HomeCounty,SearchHomeLocation,,Office,KW Empower,,Branding,True,False,,,,,,HomeFlags,2025-01-27T21:40:35.000000Z,https://ap.rdcpix.com/071a88101f3ca06bf96cecd758b03122l-m2386781940s.jpg,HomePhoto,seller,2721669.0,Ryan Stawasz,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/071a88101f3ca06bf96cecd758b03122l-m2787779688s.jpg,HomePhoto,https://ap.rdcpix.com/071a88101f3ca06bf96cecd758b03122l-m3419561457s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6931657787,1600000,,https://ap.rdcpix.com/081575b8d2329cc7b546c705ff1f1e9el-m1469223314s.jpg,HomePhoto,2977968437,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,38-Campbell-Rd_Short-Hills_NJ_07078_M69316-57787,,,4.0,4,,12632.0,,,,,,,single_family,,345000.0,1987-04-21,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=38%20Campbell%20Rd%2C%20Millburn%2C%20NJ%2007078&size=640x480&source=outdoor&signature=sXIJMImbZdPsejBKvVqpkrvyp_4=,38 Campbell Rd,7078,New Jersey,NJ,Millburn,40.722196,-74.320115,Coordinate,SearchHomeAddress,Essex,34013.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty,,Branding,,True,,,,,,HomeFlags,2025-02-05T13:41:55.000000Z,https://ap.rdcpix.com/081575b8d2329cc7b546c705ff1f1e9el-m1469223314s.jpg,HomePhoto,seller,115215.0,Elizabeth Winterbottom,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/081575b8d2329cc7b546c705ff1f1e9el-m3408493397s.jpg,HomePhoto,https://ap.rdcpix.com/081575b8d2329cc7b546c705ff1f1e9el-m84114094s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5732035763,648000,,https://ap.rdcpix.com/42cea38ae97030a90231b96a09110750l-m1612069871s.jpg,HomePhoto,2978093498,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,GSNJ,GardenState,mls,,,KELLER WILLIAMS TOWNE SQUARE REAL,MlsAgent,MlsSource,True,pure,False,True,OpCityLeadAttributes,co_broke,False,False,ReadyConnectMortgage,LeadAttributes,,21-Tooker-Pl_Springfield_NJ_07081_M57320-35763,,,3.0,2.5,1303.0,13068.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=21%20Tooker%20Pl%2C%20Springfield%2C%20NJ%2007081&size=640x480&source=outdoor&signature=uG48_12CLtdEbIkEBrGUw9FR_2E=,21 Tooker Pl,7081,New Jersey,NJ,Springfield,40.708276,-74.321834,Coordinate,SearchHomeAddress,Union,34039.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Towne Square Realty,,Branding,,True,,,,,,HomeFlags,2025-02-07T16:46:12.000000Z,https://ap.rdcpix.com/42cea38ae97030a90231b96a09110750l-m1612069871s.jpg,HomePhoto,seller,170343.0,Michele Klug,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/42cea38ae97030a90231b96a09110750l-m587412571s.jpg,HomePhoto,https://ap.rdcpix.com/42cea38ae97030a90231b96a09110750l-m1623889114s.jpg,HomePhoto,,MlsAgent,2025-02-16T12:00:00,2025-02-16T14:00:00,HomeOpenHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6942499884,499999,,https://ap.rdcpix.com/c7aae0f7896c78879e017c2ec331276fl-m2037212169s.jpg,HomePhoto,2977805302,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,4-Ravenwood-Ct_Freehold_NJ_07728_M69424-99884,,,3.0,2.5,1822.0,3920.0,,,,,,,multi_family,,305000.0,2017-10-31,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4%20Ravenwood%20Ct%2C%20Freehold%2C%20NJ%2007728&size=640x480&source=outdoor&signature=06qzUf-w2U4U7v3vU1_f7WoR2Vo=,4 Ravenwood Ct,7728,New Jersey,NJ,Freehold,40.209244,-74.2621,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty Freehold,,Branding,,True,,,,,,HomeFlags,2025-01-31T08:50:33.000000Z,https://ap.rdcpix.com/c7aae0f7896c78879e017c2ec331276fl-m2037212169s.jpg,HomePhoto,seller,186721.0,"Marie Gentile, Broker Associate",,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/c7aae0f7896c78879e017c2ec331276fl-m3729447592s.jpg,HomePhoto,https://ap.rdcpix.com/c7aae0f7896c78879e017c2ec331276fl-m610100656s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5418200002,650000,,https://ap.rdcpix.com/7a7512eec0057a3f11b065de6847f52el-m416567268s.jpg,HomePhoto,2977947639,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,127-Blue-Meadow-Ln_Sicklerville_NJ_08081_M54182-00002,,,4.0,2.5,3030.0,21780.0,,,,,,,single_family,,600000.0,2023-05-24,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=127%20Blue%20Meadow%20Ln%2C%20Sicklerville%2C%20NJ%2008081&size=640x480&source=outdoor&signature=zM8tbR_RlaUk2RlKdxSnsauYab0=,127 Blue Meadow Ln,8081,New Jersey,NJ,Sicklerville,39.701512,-74.913949,Coordinate,SearchHomeAddress,Camden,34007.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Washington-Gloucester Home Marketing Center,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-04T20:56:48.000000Z,https://ap.rdcpix.com/7a7512eec0057a3f11b065de6847f52el-m416567268s.jpg,HomePhoto,seller,100381825.0,Gabrielle Raso-Carini,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/7a7512eec0057a3f11b065de6847f52el-m2109949221s.jpg,HomePhoto,https://ap.rdcpix.com/7a7512eec0057a3f11b065de6847f52el-m2122517028s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5555867761,750000,,https://ap.rdcpix.com/c1d4619021730a5e6fbdafa2dbe066d3l-m2014174829s.jpg,HomePhoto,2977950596,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,1-Big-Spring-Rd_Tewksbury-Twp_NJ_07830_M55558-67761,,,5.0,3.5,,76230.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1%20Big%20Spring%20Rd%2C%20Tewksbury%20Township%2C%20NJ%2007830&size=640x480&source=outdoor&signature=exuysvAPwI41_zQS6D4N0Wm47FQ=,1 Big Spring Rd,7830,New Jersey,NJ,Tewksbury Township,40.727058,-74.802879,Coordinate,SearchHomeAddress,Hunterdon,34019.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Hunterdon County Regional Office,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-04T22:16:07.000000Z,https://ap.rdcpix.com/c1d4619021730a5e6fbdafa2dbe066d3l-m2014174829s.jpg,HomePhoto,seller,4245488.0,Rebecca Meyer,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/c1d4619021730a5e6fbdafa2dbe066d3l-m2380830064s.jpg,HomePhoto,,,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
