property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours,status,products/products/0,products/products/1,products/brand_name,products/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/agents/1/office_name,source/agents/1/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,consumer_advertisers,__typename,open_houses,products/products/2,source/agents/2/office_name,source/agents/2/__typename,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,primary_photo,photos
5380371585,499000,,https://ap.rdcpix.com/257c003ff5a2e3a9d3fedccebc96c1f9l-m1992495655s.jpg,HomePhoto,2977884031,false,,for_sale,co_broke,,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1967-Ostwood-Ter_Union_NJ_07083_M53803-71585,,,3,1.5,,3485,,,,,,,single_family,,54000,1979-02-01,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1967%20Ostwood%20Ter%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=ETBIKR0CtTrdkJXstouDYKpmNMM=,1967 Ostwood Ter,07083,New Jersey,NJ,Union Twp,40.712249,-74.254735,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,PINN REALTY,,Branding,,true,,,,,,HomeFlags,2025-02-03T00:31:38.000000Z,https://ap.rdcpix.com/257c003ff5a2e3a9d3fedccebc96c1f9l-m1992495655s.jpg,HomePhoto,https://ap.rdcpix.com/257c003ff5a2e3a9d3fedccebc96c1f9l-m4131650839s.jpg,HomePhoto,https://ap.rdcpix.com/257c003ff5a2e3a9d3fedccebc96c1f9l-m707856948s.jpg,HomePhoto,seller,0,David Herzl,,HomeAdvertiser,co_seller,0,Abrahamm Jungreis,,HomeAdvertiser,,SearchHome,,,,MlsAgent,,,,,,,,,
5438767317,455000,,https://ap.rdcpix.com/d37ce8cbe66e36479ff6ca74906412b3l-m3107251264s.jpg,HomePhoto,2976166703,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1941-William-St_Union_NJ_07083_M54387-67317,44900,,2,1.5,1128,3485,,,,,,,single_family,,255000,2021-12-07,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1941%20William%20St%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=iNtlvpD7H8P73jg-n0CCrzE7aPM=,1941 William St,07083,New Jersey,NJ,Union Twp,40.711339,-74.254648,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Realmart Realty LLC.,https://ap.rdcpix.com/f4f70a7afd06e3d587478bd359d5ed1fo-c1544984646s.jpg,Branding,,false,false,,,,,HomeFlags,2024-12-10T18:53:34.000000Z,https://ap.rdcpix.com/d37ce8cbe66e36479ff6ca74906412b3l-m3107251264s.jpg,HomePhoto,https://ap.rdcpix.com/d37ce8cbe66e36479ff6ca74906412b3l-m3177104078s.jpg,HomePhoto,https://ap.rdcpix.com/d37ce8cbe66e36479ff6ca74906412b3l-m2009364877s.jpg,HomePhoto,seller,1489539,"Qizhan ""Jack"" Yao - Buyer Rebate Realtor",,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
9204928474,410000,,https://ap.rdcpix.com/9fcc2aedaa1d436f9caf17f2cc4a7f55l-b2808405795s.jpg,HomePhoto,2977393327,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,702-Pinehurst-Ct-Unit-2_Union_NJ_07083_M92049-28474,,,2,2,,2614,,,,,,,townhomes,townhouse,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=702%20Pinehurst%20Ct%20Unit%202%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=u6K9V1Ly3vB6I9JvvFzbgKDcnfM=,702 Pinehurst Ct Unit 2,07083,New Jersey,NJ,Union Twp,40.688576,-74.290009,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Century 21 Semiao & Associates -Lyndhurst,,Branding,,false,,,,,,HomeFlags,2025-01-18T18:22:52.000000Z,https://ap.rdcpix.com/9fcc2aedaa1d436f9caf17f2cc4a7f55l-b2808405795s.jpg,HomePhoto,https://ap.rdcpix.com/9fcc2aedaa1d436f9caf17f2cc4a7f55l-b2095060824s.jpg,HomePhoto,https://ap.rdcpix.com/9fcc2aedaa1d436f9caf17f2cc4a7f55l-b2319493742s.jpg,HomePhoto,seller,87873,Jorge Rosa,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
6343558508,514900,,https://ap.rdcpix.com/aeca933348a1901c79ae20cc2c16c222l-m3978800504s.jpg,HomePhoto,2977229010,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,676-Pinewood-Rd_Union_NJ_07083_M63435-58508,10100,,3,1.5,,5663,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=676%20Pinewood%20Rd%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=3VFEpScEG7EcojrTlj_gHxRZYhQ=,676 Pinewood Rd,07083,New Jersey,NJ,Union Twp,40.701938,-74.308431,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,BHHS Fox & Roach Mt. Laurel Home Marketing Center,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,false,true,,,,,HomeFlags,2025-01-14T21:35:26.000000Z,https://ap.rdcpix.com/aeca933348a1901c79ae20cc2c16c222l-m3978800504s.jpg,HomePhoto,https://ap.rdcpix.com/aeca933348a1901c79ae20cc2c16c222l-m1613161855s.jpg,HomePhoto,https://ap.rdcpix.com/aeca933348a1901c79ae20cc2c16c222l-m3809876702s.jpg,HomePhoto,seller,983729,Ian Rossman,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
6768352986,545000,,https://ap.rdcpix.com/41bb875f8b09b4b1672fdf7f8eddc279l-m112392597s.jpg,HomePhoto,2977548550,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1041-Creger-Ave_Union_NJ_07083_M67683-52986,,,3,2,,4792,,,,,,,single_family,,186000,2001-09-28,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1041%20Creger%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=zGBWFzFu7YV0bxbhH5dbtzYlfk0=,1041 Creger Ave,07083,New Jersey,NJ,Union Twp,40.705109,-74.292291,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,WHITE REALTY CO.,,Branding,,false,,,,,,HomeFlags,2025-01-24T01:31:37.000000Z,https://ap.rdcpix.com/41bb875f8b09b4b1672fdf7f8eddc279l-m112392597s.jpg,HomePhoto,https://ap.rdcpix.com/41bb875f8b09b4b1672fdf7f8eddc279l-m4286395127s.jpg,HomePhoto,https://ap.rdcpix.com/41bb875f8b09b4b1672fdf7f8eddc279l-m3462286155s.jpg,HomePhoto,seller,641346,DAVID WEISBROD,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
6148738274,725000,,https://ap.rdcpix.com/69494547b3d9e51b849cb432f3cc03d4l-m2772356572s.jpg,HomePhoto,2975727554,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1049-Brighton-St_Union_NJ_07083_M61487-38274,,,6,2.5+,19998,5227,,,,,,,multi_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1049%20Brighton%20St%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=WgbhpF0VKo2Yjffr6x87HQ4_Xio=,1049 Brighton St,07083,New Jersey,NJ,Union Twp,40.69626,-74.285074,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,Keller Williams Realty,,Branding,,false,,,,true,,HomeFlags,2024-12-03T15:45:33.000000Z,https://ap.rdcpix.com/69494547b3d9e51b849cb432f3cc03d4l-m2772356572s.jpg,HomePhoto,https://ap.rdcpix.com/69494547b3d9e51b849cb432f3cc03d4l-m3712568798s.jpg,HomePhoto,https://ap.rdcpix.com/69494547b3d9e51b849cb432f3cc03d4l-m482825174s.jpg,HomePhoto,seller,2739562,Michael Martinetti,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
6114719634,187500,,https://ap.rdcpix.com/3f2dc0edd42191aab9bd26480a31a94fl-m3964944534s.jpg,HomePhoto,2975541062,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,DAVID REALTY GROUP LLC,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,255-Tucker-Ave-Apt-328_Union_NJ_07083_M61147-19634,,,1,1,800,871,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=255%20Tucker%20Ave%20Apt%20328%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=waJbN3FirvAfmwqc0a86NUY5wD0=,255 Tucker Ave Apt 328,07083,New Jersey,NJ,Union Twp,40.673181,-74.268293,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,DAVID REALTY GROUP LLC,,Branding,,false,,,,true,,HomeFlags,2024-11-28T16:21:20.000000Z,https://ap.rdcpix.com/3f2dc0edd42191aab9bd26480a31a94fl-m3964944534s.jpg,HomePhoto,https://ap.rdcpix.com/3f2dc0edd42191aab9bd26480a31a94fl-m3812303671s.jpg,HomePhoto,https://ap.rdcpix.com/3f2dc0edd42191aab9bd26480a31a94fl-m3932156685s.jpg,HomePhoto,seller,,,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,MlsAgent,,,,,,,,,
6252002201,615000,,https://ap.rdcpix.com/ef4689a7971a758f8288bb8ef12654d0l-m2834305812s.jpg,HomePhoto,2977383148,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,BCNJ,NewJerseyMLS,mls,,,,MlsAgent,,,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,127-Orchard-Ter_Union_NJ_07083_M62520-02201,35000,,4,1.5,,,,,,,,,single_family,,250000,2009-03-03,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=127%20Orchard%20Ter%2C%20Union%2C%20NJ%2007083&size=640x480&source=outdoor&signature=_u2qiPjpDr_d4Jhx48jMfuKzBZY=,127 Orchard Ter,07083,New Jersey,NJ,Union,40.694775,-74.278211,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,"EXP REALTY, LLC",,Branding,,false,true,,,,,HomeFlags,2025-01-18T04:43:16.000000Z,https://ap.rdcpix.com/ef4689a7971a758f8288bb8ef12654d0l-m2834305812s.jpg,HomePhoto,https://ap.rdcpix.com/ef4689a7971a758f8288bb8ef12654d0l-m2701001064s.jpg,HomePhoto,https://ap.rdcpix.com/ef4689a7971a758f8288bb8ef12654d0l-m1646288895s.jpg,HomePhoto,seller,926569,MALGORZATA  BOBER,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
9478774462,240000,,https://ap.rdcpix.com/f3d86c9a30e7c3a9255e0dd2583618a6l-b3074063961s.jpg,HomePhoto,2977228024,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,11-Bash-Ford_Union-Twp_NJ_07083_M94787-74462,,,1,1,,1742,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=11%20Bash%20Ford%20Unit%2011%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=JvqstY8a4ApbP48GJEVUXNFSvoQ=,11 Bash Ford Unit 11,07083,New Jersey,NJ,Union Twp,40.704397,-74.290133,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,RE MAX Lifetime Realtors,https://ap.rdcpix.com/f5f6da4afb90d2980aeb7a4f47a5324ao-b2274465705s.jpg,Branding,,false,,,,,,HomeFlags,2025-01-14T21:15:20.000000Z,https://ap.rdcpix.com/f3d86c9a30e7c3a9255e0dd2583618a6l-b3074063961s.jpg,HomePhoto,https://ap.rdcpix.com/f3d86c9a30e7c3a9255e0dd2583618a6l-b1489158448s.jpg,HomePhoto,https://ap.rdcpix.com/f3d86c9a30e7c3a9255e0dd2583618a6l-b3725883710s.jpg,HomePhoto,seller,3701725,Catarina Gomes,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
5551794921,525000,,https://ap.rdcpix.com/743a082d6415fdff66da8ec92b3077d5l-m2235106172s.jpg,HomePhoto,2975790460,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,BHHS JORDAN BARIS REALTY,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1655-Edward-Ter_Union_NJ_07083_M55517-94921,,,4,1,,6098,,,,,,,single_family,,275000,2008-09-04,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1655%20Edward%20Ter%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=cSJ6qGa5vmkkl3rN9bMwZVgfCzg=,1655 Edward Ter,07083,New Jersey,NJ,Union Twp,40.711956,-74.272056,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,"JORDAN BARIS, INC.",,Branding,,false,,,,,,HomeFlags,2024-12-04T18:25:40.000000Z,https://ap.rdcpix.com/743a082d6415fdff66da8ec92b3077d5l-m2235106172s.jpg,HomePhoto,https://ap.rdcpix.com/743a082d6415fdff66da8ec92b3077d5l-m3231673918s.jpg,HomePhoto,https://ap.rdcpix.com/743a082d6415fdff66da8ec92b3077d5l-m1689041408s.jpg,HomePhoto,seller,2208537,PRESCOTT BUTLER,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
6511112299,625000,,https://ap.rdcpix.com/232cd2d849c3ad2bfec905b58b8c61c1l-b1603951458s.jpg,HomePhoto,2977722363,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,RE MAX LIFETIME REALTORS,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1057-Battle-Hill-Ter_Union_NJ_07083_M65111-12299,,,3,2.5,,5663,,,,,,,single_family,,475000,2021-06-04,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1057%20Battle%20Hill%20Ter%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=7X5pAToRU0H83eddhi0fXaADP7I=,1057 Battle Hill Ter,07083,New Jersey,NJ,Union Twp,40.707211,-74.29621,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,RE MAX Lifetime Realtors,https://ap.rdcpix.com/f5f6da4afb90d2980aeb7a4f47a5324ao-b2274465705s.jpg,Branding,,true,,,,,,HomeFlags,2025-01-29T15:23:32.000000Z,https://ap.rdcpix.com/232cd2d849c3ad2bfec905b58b8c61c1l-b1603951458s.jpg,HomePhoto,https://ap.rdcpix.com/232cd2d849c3ad2bfec905b58b8c61c1l-b319521459s.jpg,HomePhoto,https://ap.rdcpix.com/232cd2d849c3ad2bfec905b58b8c61c1l-b1038501014s.jpg,HomePhoto,seller,3701725,Catarina Gomes,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
5412968952,449000,,https://ap.rdcpix.com/41bf04614563e5cbdc3841afba5a75f7l-m1701817889s.jpg,HomePhoto,2975822718,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1573-Gregory-Ave_Union_NJ_07083_M54129-68952,,,3,2,,4792,,,,,,,single_family,,160000,1999-06-29,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1573%20Gregory%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=Js4FzIJmJvkb4N1FOts6FFfhrl0=,1573 Gregory Ave,07083,New Jersey,NJ,Union Twp,40.704696,-74.257769,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,"EXP REALTY, LLC",,Branding,,false,,,,true,,HomeFlags,2024-12-05T14:54:38.000000Z,https://ap.rdcpix.com/41bf04614563e5cbdc3841afba5a75f7l-m1701817889s.jpg,HomePhoto,https://ap.rdcpix.com/41bf04614563e5cbdc3841afba5a75f7l-m3634294903s.jpg,HomePhoto,https://ap.rdcpix.com/41bf04614563e5cbdc3841afba5a75f7l-m1521725245s.jpg,HomePhoto,seller,3982491,Joseph Colella,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
6070340178,370000,,https://ap.rdcpix.com/9ca0b1e4cb72a98475a435a8f7963b1al-m2271382095s.jpg,HomePhoto,2977434564,false,,for_sale,core.agent,core.broker,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,101-Country-Club-Dr-Unit-6_Union_NJ_07083_M60703-40178,17000,,1,1,,1742,,,,,,,condos,condo,210000,2006-06-20,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=101%20Country%20Club%20Dr%20Unit%206%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=s6crA_S_A7B6TPVLzoQAOy5ELn4=,101 Country Club Dr Unit 6,07083,New Jersey,NJ,Union Twp,40.688611,-74.291948,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,KELLER WILLIAMS MID-TOWN DIRECT REALTY,,Branding,,false,true,,,,,HomeFlags,2025-01-20T23:56:01.000000Z,https://ap.rdcpix.com/9ca0b1e4cb72a98475a435a8f7963b1al-m2271382095s.jpg,HomePhoto,https://ap.rdcpix.com/9ca0b1e4cb72a98475a435a8f7963b1al-m1216118320s.jpg,HomePhoto,https://ap.rdcpix.com/9ca0b1e4cb72a98475a435a8f7963b1al-m3720619067s.jpg,HomePhoto,seller,1878120,Victor Curto,,HomeAdvertiser,,,,,,,SearchHome,,co_broke,,,,,,,,,,,
5435589379,985000,,https://ap.rdcpix.com/763c4dfb1522fd7cf7dcb17def0fec35l-m827891537s.jpg,HomePhoto,2977858157,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,DAVIS REALTORS,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1552-Elaine-Ter_Union_NJ_07083_M54355-89379,,,5,4.5,2927,5663,,,,,,,single_family,,380000,2024-07-02,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1552%20Elaine%20Ter%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=q2k0SrXKCccLT78sKe05kVFZ1mY=,1552 Elaine Ter,07083,New Jersey,NJ,Union Twp,40.708253,-74.254945,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,2025-02-16T12:00:00,2025-02-16T15:00:00,HomeOpenHouse,Office,DAVIS REALTORS,https://ap.rdcpix.com/fe7c8565179b52c3ac291cf6499c5ef5o-c2282614089s.jpg,Branding,,true,,,true,,,HomeFlags,2025-02-01T13:53:56.000000Z,https://ap.rdcpix.com/763c4dfb1522fd7cf7dcb17def0fec35l-m827891537s.jpg,HomePhoto,,,,,seller,170720,Sauling Lee,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,,co_broke,,,,,,,,
6490525448,489900,,https://ap.rdcpix.com/d50a02234b4fe91c3656ba8963643739l-m3428640010s.jpg,HomePhoto,2977364315,false,,for_sale,core.agent,core.broker,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,1798-Burnet-Ave_Union_NJ_07083_M64905-25448,,,3,2,,3485,,,,,,,single_family,,55000,2019-12-03,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1798%20Burnet%20Ave%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=7Wc191vFRSCFmOBeU82UbgWf8wI=,1798 Burnet Ave,07083,New Jersey,NJ,Union Twp,40.716281,-74.268036,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,BHHS Fox & Roach Watchung Sales Office,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,false,,,,true,,HomeFlags,2025-01-17T19:33:10.000000Z,https://ap.rdcpix.com/d50a02234b4fe91c3656ba8963643739l-m3428640010s.jpg,HomePhoto,https://ap.rdcpix.com/d50a02234b4fe91c3656ba8963643739l-m3293649338s.jpg,HomePhoto,https://ap.rdcpix.com/d50a02234b4fe91c3656ba8963643739l-m751038776s.jpg,HomePhoto,seller,504719,Russell Williams,,HomeAdvertiser,,,,,,,SearchHome,,listing_owner_brand.broker,,MlsAgent,co_broke,,,,https://www.vht.com/idx/434437203,,VirtualTour,,
5086950926,649000,,https://ap.rdcpix.com/bdee8d30e434f0f817b5569cba021c75l-m3998417442s.jpg,HomePhoto,2976502743,false,,for_sale,core.agent,co_broke,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,,MlsAgent,MlsSource,true,choice,false,false,OpCityLeadAttributes,co_broke,true,true,ReadyConnectMortgage,LeadAttributes,,118-Mary-Alice-Ct_Union_NJ_07083_M50869-50926,,,3,3.5,,6970,,,,,,,condos,condo,430000,2020-09-09,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=118%20Mary%20Alice%20Ct%2C%20Union%20Twp%2C%20NJ%2007083&size=640x480&source=outdoor&signature=4xKMyVBEk5oH4VN5h-_YWSozSvI=,118 Mary Alice Ct,07083,New Jersey,NJ,Union Twp,40.681034,-74.228319,Coordinate,SearchHomeAddress,Union,34039,HomeCounty,SearchHomeLocation,,,,Office,SIGNATURE REALTY NJ,,Branding,,false,,,,,,HomeFlags,2024-12-19T00:42:13.000000Z,https://ap.rdcpix.com/bdee8d30e434f0f817b5569cba021c75l-m3998417442s.jpg,HomePhoto,https://ap.rdcpix.com/bdee8d30e434f0f817b5569cba021c75l-m2436542248s.jpg,HomePhoto,https://ap.rdcpix.com/bdee8d30e434f0f817b5569cba021c75l-m2186785795s.jpg,HomePhoto,seller,3077437,GISELLE ACEVEDO,,HomeAdvertiser,co_seller,196897,"Michelle Pais, Broker/owner",,HomeAdvertiser,,SearchHome,,,,MlsAgent,,,,,,,,,
